,user_id,movie_id,y_pred,gt
518,249604,19,0,5
519,215287,8360,0,1
520,138510,88140,5,7
521,16567,527,9,5
522,139436,59315,0,8
523,269974,780,0,7
524,36677,592,9,7
525,71832,296,0,7
526,34555,4306,9,7
527,75463,318,0,7
528,255534,2571,0,9
529,97918,33794,0,6
530,14351,110,9,9
531,188299,5952,0,9
532,137098,592,0,6
533,172865,457,0,7
534,20227,1214,9,6
535,51968,296,0,7
536,251839,110,0,5
537,26871,4887,9,4
538,186936,6539,0,6
539,195539,592,0,6
540,166102,141,0,5
541,97342,50,0,4
542,37405,780,9,9
543,755,527,5,5
544,244562,316,0,7
545,51723,79132,4,7
546,65387,1303,0,9
547,109127,1198,0,1
548,158963,33794,0,8
549,130753,5952,0,9
550,144961,2571,0,9
551,257395,7361,0,7
552,170946,780,0,9
553,210104,6539,0,7
554,28540,2028,9,7
555,253522,318,0,9
556,224605,33794,0,6
557,142532,1293,0,9
558,185721,69844,0,6
559,91048,780,0,7
560,146752,110,0,8
561,36677,2393,9,3
562,68586,53125,5,3
563,96274,1240,0,9
564,150867,4993,0,8
565,82705,50,0,6
566,231841,5816,0,6
567,152222,592,0,7
568,169380,1214,0,9
569,52250,1,0,7
570,132136,54001,0,7
571,63528,780,0,0
572,250058,59392,0,9
573,239068,457,0,7
574,2216,296,9,9
575,81074,736,0,6
576,40219,527,0,5
577,267627,7361,0,6
578,262437,4993,0,7
579,75860,296,0,8
580,33423,1377,9,6
581,84891,3114,0,6
582,161443,47,0,9
583,177288,2028,0,7
584,257158,736,0,6
585,103229,141,0,3
586,76509,3114,0,8
587,84859,344,0,5
588,84891,50,0,7
589,16997,457,9,5
590,125986,527,0,7
591,168646,296,0,9
592,33263,53125,4,2
593,203456,1293,0,9
594,266714,32,0,7
595,235443,68358,0,9
596,200558,7153,0,6
597,244329,1960,0,9
598,213540,527,0,9
599,110518,736,0,1
600,11395,589,9,3
601,106061,3578,0,4
602,263045,1197,0,6
603,74587,95,0,2
604,123515,1303,0,9
605,254161,79132,0,9
606,157113,589,0,8
607,239753,4887,0,5
608,173824,4306,0,2
609,138827,110,0,5
610,74025,4306,0,7
611,179792,7781,0,3
612,202779,2728,0,9
613,266651,2028,0,7
614,162138,40815,0,5
615,148003,457,0,8
616,51423,5952,0,5
617,21192,318,9,7
618,255661,33794,0,3
619,245652,736,0,4
620,105681,457,0,5
621,268441,110,0,1
622,1051,736,5,3
623,196930,1214,0,7
624,11726,5816,9,3
625,101859,79132,5,7
626,256604,593,0,9
627,166928,1377,0,5
628,258901,4896,0,6
629,260689,593,0,6
630,270828,4306,0,5
631,204641,2028,0,8
632,116409,8360,0,3
633,219693,32,0,9
634,81085,1214,0,9
635,99427,318,0,9
636,134419,54001,0,6
637,210104,69844,0,7
638,26683,592,9,5
639,92578,7153,0,9
640,234785,6664,0,8
641,35744,296,9,2
642,197531,5952,0,9
643,159484,316,0,7
644,138735,40815,0,7
645,141171,1,0,8
646,217243,457,0,7
647,191353,527,0,6
648,141699,318,0,7
649,19875,337,9,6
650,225381,110,0,7
651,19866,19,9,5
652,197878,78499,0,5
653,136729,4896,0,6
654,147287,6653,0,6
655,254089,141,0,8
656,69559,4226,0,8
657,75731,60069,5,8
658,130513,592,0,7
659,238257,141,0,4
660,236944,4887,0,0
661,172868,296,0,8
662,61927,33794,9,9
663,257158,1293,0,5
664,215776,1214,0,8
665,212301,296,0,9
666,144525,95,0,5
667,82267,110,0,4
668,39396,2959,9,5
669,148191,527,0,5
670,177421,5388,0,7
671,167779,527,0,7
672,160413,1214,0,7
673,234822,110,0,3
674,267254,2571,0,5
675,24502,50,9,7
676,230433,54001,0,5
677,161530,59315,0,6
678,208131,5952,0,5
679,138640,69844,9,8
680,14127,260,9,9
681,255663,7153,0,7
682,79380,8360,0,5
683,177288,318,0,9
684,268875,5944,0,8
685,60364,1214,0,8
686,152227,32,0,9
687,127494,32,0,6
688,127443,7361,0,6
689,163028,527,0,9
690,86997,1198,0,3
691,31377,3654,9,7
692,180021,592,0,6
693,99991,296,0,7
694,105503,32,0,8
695,215425,5952,0,9
696,220129,8368,0,6
697,46533,457,0,7
698,135835,5816,0,6
699,9294,593,9,9
700,175253,50,0,9
701,229780,79321,0,3
702,186059,457,0,9
703,122157,5952,0,9
704,95611,592,0,7
705,46595,296,0,7
706,122157,59315,9,8
707,141895,2393,0,5
708,229800,1101,0,0
709,269670,329,0,5
710,10043,79132,4,6
711,136932,2959,0,8
712,8667,19,9,5
713,200184,344,0,7
714,98257,45722,9,4
715,243682,78499,0,7
716,107599,457,0,8
717,10086,106022,4,6
718,267404,527,0,9
719,104039,296,0,9
720,49017,592,0,9
721,239800,1,0,8
722,34568,527,9,7
723,257881,110,0,7
724,94836,344,0,5
725,9294,457,9,7
726,61077,1303,0,7
727,190814,1197,0,6
728,224730,1214,0,6
729,247350,33794,0,7
730,18542,2559,9,5
731,22872,592,9,9
732,197515,7153,0,5
733,204702,316,0,9
734,132918,5952,0,8
735,170937,5816,0,7
736,260248,19,0,3
737,245675,318,0,6
738,108610,1214,0,9
739,23040,110,9,5
740,51290,110,0,7
741,95611,736,0,9
742,115976,33794,0,8
743,24664,5952,9,5
744,182804,1198,0,9
745,147573,110,0,7
746,139375,260,0,9
747,80294,50,0,7
748,234693,329,0,5
749,169957,4306,0,8
750,155253,141,0,8
751,130797,736,0,6
752,256405,260,0,6
753,158349,110,0,3
754,186905,19,0,0
755,157456,110,0,7
756,261046,2959,0,5
757,124027,592,0,9
758,267404,47,0,9
759,88780,32,0,6
760,243328,316,0,9
761,178963,110,0,7
762,266390,32,0,8
763,35110,592,9,6
764,133854,593,0,9
765,159591,2959,0,8
766,147330,109487,4,9
767,164352,1197,0,8
768,71030,344,0,3
769,242978,6595,0,3
770,14425,6537,9,6
771,80780,2959,0,5
772,119827,457,0,5
773,96909,329,0,5
774,138392,110,0,9
775,156764,1197,0,9
776,139109,5944,0,7
777,89478,316,0,5
778,127466,2762,0,6
779,19810,50,9,9
780,147833,780,0,1
781,268146,2565,0,7
782,104039,5388,0,6
783,156513,6539,0,7
784,132269,50,0,4
785,216465,110,0,9
786,254073,6539,0,8
787,153269,4993,0,5
788,97826,318,0,9
789,158642,110102,5,4
790,269137,1214,0,8
791,136192,102125,4,5
792,269974,60674,0,7
793,266714,344,0,3
794,231804,40815,0,5
795,70153,527,0,9
796,225227,4226,0,8
797,21192,47,9,5
798,71925,6539,0,8
799,182120,316,0,8
800,164937,7153,0,7
801,189005,33794,0,7
802,204313,110,0,4
803,162097,1240,0,9
804,49637,457,0,9
805,15711,33794,4,5
806,121083,2959,0,9
807,74587,329,0,6
808,165241,592,0,7
809,179515,1214,0,3
810,4932,8360,5,3
811,23333,4993,9,9
812,181315,780,0,7
813,27409,3114,9,7
814,19810,5388,9,6
815,262219,2959,0,8
816,214975,7153,0,5
817,221733,109374,0,9
818,41195,296,0,9
819,80574,592,0,7
820,133073,1,0,8
821,258245,141,0,7
822,187750,736,0,6
823,108736,318,0,9
824,35526,527,9,6
825,108736,1198,0,9
826,129725,4993,0,1
827,226152,593,0,7
828,164555,527,0,7
829,78652,4993,0,9
830,236348,141,0,9
831,194489,318,0,7
832,84,5952,5,7
833,120152,1214,0,7
834,180147,780,0,9
835,11335,109487,4,4
836,162097,6595,0,5
837,235690,318,0,8
838,14536,457,9,5
839,151250,1214,0,5
840,21846,592,9,5
841,176261,1198,0,7
842,17381,32,9,9
843,184562,68358,0,7
844,79843,32,0,8
845,85183,492,0,7
846,6583,141,9,5
847,204208,736,0,8
848,108736,527,0,7
849,80342,33794,9,6
850,63999,1214,0,7
851,44564,5816,9,5
852,233072,5970,0,7
853,106898,47,0,7
854,140443,2762,0,8
855,130474,6539,0,6
856,21363,50,9,5
857,189439,5816,0,1
858,83355,60069,5,9
859,216545,592,0,5
860,36677,141,9,3
861,43154,19,0,2
862,51256,593,0,0
863,95263,141,0,5
864,148698,260,0,9
865,79799,1214,0,9
866,77411,5816,0,8
867,228749,33794,0,9
868,236644,109374,0,4
869,172224,6595,0,6
870,118013,296,0,9
871,178616,79132,0,6
872,98865,47,0,4
873,72100,32,0,7
874,57961,593,0,7
875,47273,780,0,8
876,30954,296,9,8
877,43687,527,0,5
878,64888,110,0,8
879,30494,527,9,8
880,264369,260,0,5
881,247282,110,0,9
882,198516,6537,0,5
883,97525,8368,0,5
884,59969,4306,0,5
885,87719,589,0,7
886,77872,60069,5,7
887,51361,736,0,6
888,267273,318,0,9
889,230588,457,0,8
890,229780,5388,0,5
891,90696,4226,0,9
892,121751,50,0,8
893,33095,457,9,5
894,179137,4993,0,9
895,151970,5952,0,7
896,92578,99114,4,8
897,45910,50,0,9
898,110817,19,0,7
899,221701,1197,0,7
900,161126,457,0,7
901,186900,53125,0,6
902,80574,457,0,7
903,105623,7153,0,7
904,26808,3578,9,7
905,32839,337,9,7
906,256086,457,0,7
907,134990,318,0,7
908,205016,141,0,7
909,160499,50,0,9
910,55321,5952,0,9
911,105291,318,0,9
912,159931,1214,0,7
913,33940,2116,9,3
914,12672,105037,4,9
915,198746,50,0,5
916,236644,59315,0,5
917,163256,593,0,9
918,244710,32,0,0
919,206984,110,0,9
920,177150,736,0,8
921,226745,1198,0,9
922,95166,592,0,3
923,70153,32,0,7
924,15361,4226,9,8
925,73268,4226,0,8
926,263875,1198,0,9
927,59832,1240,0,7
928,129646,7361,0,8
929,112419,527,0,7
930,132728,260,0,8
931,86545,53125,5,6
932,123282,1303,0,5
933,168672,40815,0,1
934,56059,8368,0,5
935,261293,5952,0,7
936,52250,527,0,9
937,174131,318,0,8
938,241827,2959,0,8
939,209307,7153,0,9
940,78914,4306,0,8
941,107720,19,0,3
942,89271,4993,0,2
943,149098,593,0,6
944,166102,736,0,5
945,147094,7153,0,9
946,2639,592,9,6
947,270696,110,0,3
948,148247,50,0,5
949,971,6595,5,4
950,253640,593,0,7
951,200734,7153,0,0
952,319,527,5,3
953,38521,8368,9,7
954,126626,457,0,7
955,193640,296,0,6
956,244710,6653,0,0
957,127368,296,0,5
958,89776,2571,0,9
959,76113,7153,0,8
960,142261,4993,0,8
961,106061,2028,0,1
962,29370,1197,9,9
963,210986,7361,0,9
964,18542,1,9,8
965,95394,1889,0,6
966,115976,4896,0,4
967,117933,329,0,6
968,186172,316,0,7
969,154080,50,0,9
970,216909,102445,0,9
971,169383,7153,0,6
972,74966,7153,0,4
973,178772,592,0,7
974,198516,1240,0,6
975,211228,47,0,8
976,212236,54001,0,9
977,167075,60069,0,3
978,174781,50,0,9
979,222647,1889,0,5
980,217051,7153,0,7
981,33263,8368,9,1
982,41127,47,0,9
983,68722,50,0,9
984,231434,780,0,3
985,210628,457,0,7
986,31617,91529,4,7
987,209746,329,0,5
988,105503,592,0,3
989,18341,1198,9,9
990,107679,7153,0,3
991,157113,1240,0,6
992,221239,1197,0,7
993,27653,110,9,7
994,218259,1214,0,8
995,170030,780,0,5
996,131393,589,0,5
997,74103,47,0,9
998,181819,457,0,4
999,39742,91529,4,7
1000,102473,296,0,9
1001,31617,7361,9,5
1002,259860,88140,0,9
1003,125946,6595,0,9
1004,226745,50,0,7
1005,192898,492,0,7
1006,235833,592,0,3
1007,82193,4226,0,8
1008,9734,33794,4,7
1009,64483,736,0,5
1010,19070,318,9,9
1011,237864,78499,0,7
1012,58683,1825,0,3
1013,55063,110,0,3
1014,141950,1293,0,9
1015,225904,736,0,5
1016,16822,329,9,5
1017,263435,736,0,5
1018,210792,592,0,8
1019,164043,8368,0,4
1020,266714,5388,0,5
1021,149212,110,0,8
1022,177421,1,0,6
1023,174674,1214,0,9
1024,21459,2571,9,9
1025,203031,68358,0,9
1026,113539,296,0,5
1027,45781,19,0,5
1028,123882,736,0,6
1029,18202,4993,9,7
1030,76960,47,0,7
1031,27977,110,9,7
1032,18885,33794,4,7
1033,188299,6365,0,4
1034,17632,4226,9,8
1035,242831,50,0,8
1036,62019,318,0,7
1037,154861,780,0,7
1038,245230,6365,0,7
1039,153270,7781,0,4
1040,179009,50,0,9
1041,178417,5952,0,9
1042,21563,6539,9,3
1043,155948,59315,0,6
1044,78443,593,0,9
1045,90910,141,0,5
1046,42900,4993,9,9
1047,203456,592,0,3
1048,132124,95,0,7
1049,155541,7361,0,9
1050,132835,318,0,7
1051,103422,4896,0,5
1052,181904,107299,9,2
1053,73268,69844,4,5
1054,134656,68358,9,9
1055,208308,4993,0,3
1056,259310,32,0,7
1057,227863,344,0,5
1058,128775,33794,0,7
1059,101709,109487,4,7
1060,76509,296,0,5
1061,139640,1293,0,6
1062,86997,527,0,7
1063,161316,141,0,6
1064,27358,457,9,7
1065,229879,1214,0,7
1066,265926,318,0,8
1067,179859,1293,0,7
1068,66557,7153,0,5
1069,85147,47,0,6
1070,13632,3578,9,9
1071,233928,1214,0,8
1072,4666,2226,5,6
1073,213709,7361,0,9
1074,226768,457,0,9
1075,100300,592,0,4
1076,214342,32,0,8
1077,99672,296,0,7
1078,156878,457,0,5
1079,66557,4993,0,7
1080,20040,1293,9,6
1081,161305,7153,0,7
1082,213540,2028,0,8
1083,242927,592,0,7
1084,153270,780,0,6
1085,246055,736,0,4
1086,46657,7361,9,7
1087,137777,33794,0,0
1088,111285,69844,5,7
1089,239106,8368,0,7
1090,79380,40815,9,3
1091,117933,5944,0,5
1092,158804,95,0,7
1093,48926,527,0,7
1094,7364,72998,4,7
1095,200861,780,0,5
1096,196834,1198,0,7
1097,71959,736,0,3
1098,102473,6595,0,5
1099,55587,50,0,7
1100,230696,33794,0,8
1101,239781,59315,0,7
1102,53215,736,0,0
1103,94729,318,0,6
1104,224211,296,0,9
1105,110126,141,0,9
1106,203160,5944,0,5
1107,257557,99114,0,9
1108,12177,316,9,7
1109,95209,47,0,9
1110,134693,344,0,1
1111,186579,58559,0,6
1112,20226,4993,9,3
1113,31617,86880,4,5
1114,140560,50,0,6
1115,227649,5952,0,8
1116,96618,1293,0,6
1117,127602,3578,0,7
1118,82966,736,0,5
1119,206443,527,0,5
1120,245466,344,0,7
1121,217492,1214,0,4
1122,45064,19,0,5
1123,236586,2028,0,9
1124,210750,6595,0,4
1125,211652,457,0,7
1126,182206,54001,0,5
1127,98992,316,0,4
1128,109244,50,0,8
1129,91462,589,0,8
1130,111734,7153,0,4
1131,197025,552,0,5
1132,107599,296,0,6
1133,159959,8368,0,5
1134,182742,4993,0,9
1135,90581,1214,0,7
1136,123831,592,0,4
1137,128273,19,0,7
1138,94525,47,0,9
1139,240157,780,0,3
1140,142265,50,0,7
1141,17254,50,9,9
1142,168113,7361,0,9
1143,269493,593,0,7
1144,210792,53125,0,3
1145,239800,593,0,7
1146,97918,316,0,4
1147,266714,110,0,6
1148,105668,260,0,7
1149,204641,1197,0,9
1150,175914,8368,0,5
1151,38521,4993,9,7
1152,189439,2959,0,1
1153,229436,4993,0,9
1154,19412,5952,9,8
1155,159959,54001,0,4
1156,16458,2116,9,7
1157,34546,457,9,7
1158,182539,59315,0,7
1159,53454,33794,5,7
1160,170287,4993,0,5
1161,49710,5816,0,5
1162,248042,1889,0,6
1163,231429,4683,0,9
1164,175725,592,0,5
1165,150829,1198,0,5
1166,242927,4896,0,9
1167,55321,7153,0,9
1168,16631,11,9,5
1169,169914,33794,0,6
1170,36799,54001,4,6
1171,45811,54121,4,5
1172,16418,32,9,8
1173,198482,6537,0,5
1174,174131,50,0,7
1175,61443,50,0,7
1176,263060,40815,0,7
1177,23246,2393,9,7
1178,264057,337,0,7
1179,136932,4306,0,7
1180,186075,110102,9,6
1181,232196,19,0,1
1182,187632,592,0,5
1183,162590,19,0,5
1184,265327,89837,0,6
1185,105167,337,0,8
1186,39556,329,0,4
1187,47345,256,0,3
1188,229800,457,0,3
1189,121588,5952,0,9
1190,105271,592,0,7
1191,23574,780,9,7
1192,73215,457,0,7
1193,267627,7153,0,9
1194,194690,260,0,7
1195,173290,1214,0,9
1196,258137,5952,0,9
1197,227681,40815,0,6
